voltage,normalizedCapacity
1.0195974696384325,0.00021532136885899999
1.0194157972057056,0.00021788805460380001
1.0192341247729788,0.0002204547403486
1.019052452340252,0.0002230214260933
1.0188707799075252,0.00022558811183809999
1.0186891074747983,0.00022815479758290001
1.0185074350420715,0.0002307214833276
1.0183257626093447,0.00023328816907239999
1.0181440901766181,0.00023585485481709999
1.0179624177438911,0.00023842154056190001
1.0177807453111642,0.0002409882263067
1.0175990728784374,0.0002435549120514
1.0174174004457106,0.00024612159779619999
1.0172357280129836,0.00024868828354090002
1.017054055580257,0.00025125496928570001
1.0168723831475299,0.0002538216550305
1.0166907107148031,0.00025638834077520002
1.0165090382820765,0.00025895502652000001
1.0163273658493497,0.0002615217122648
1.0161456934166226,0.00026408839800949997
1.0159640209838958,0.00026665508375430002
1.015782348551169,0.00026922176949899999
1.0156006761184422,0.00027178845524379998
1.0154190036857154,0.00027435514098860002
1.0152373312529883,0.0002769218267333
1.0150556588202615,0.00027948851247809999
1.0148739863875349,0.00028205519822280001
1.0146923139548081,0.0002846218839676
1.0145106415220813,0.00028718856971239999
1.0143289690893544,0.00028975525545710002
1.0141472966566276,0.00029232194120190001
1.0139656242239008,0.0002948886269467
1.013783951791174,0.00029745531269140003
1.0136022793584472,0.00030002199843620002
1.0134206069257203,0.00030258606095689999
1.0132389344929935,0.00030514302732809998
1.0130572620602667,0.0003076999936992
1.0128755896275397,0.00031025696007039999
1.0126939171948131,0.00031281392644159998
1.012512244762086,0.0003153708928127
1.0123305723293594,0.00031792785918389999
1.0121488998966324,0.00032048482555509998
1.0119672274639058,0.0003230417919262
1.0117855550311787,0.00032559875829739999
1.0116038825984519,0.00032815572466859998
1.0114222101657251,0.00033071269103970001
1.0112405377329985,0.00033326965741089999
1.0110588653002714,0.00033582662378209998
1.0108771928675446,0.00033838359015320001
1.0106955204348178,0.00034094055652439999
1.010513848002091,0.00034349752289559998
1.0103321755693642,0.00034605448926670001
1.0101505031366371,0.0003486114556379
1.0099688307039103,0.00035116842200909998
1.0097871582711837,0.00035372538838020001
1.0096054858384569,0.0003562823547514
1.0094238134057301,0.00035883932112259999
1.0092421409730032,0.00036139628749370001
1.0090604685402764,0.0003639532538649
1.0088787961075496,0.00036651022023609999
1.0086971236748228,0.00036906718660720001
1.0085154512420955,0.0003716241529784
1.0083337788093691,0.00037418111934959999
1.0081521063766421,0.00037673808572070001
1.0079704339439155,0.0003792950520919
1.0077887615111885,0.00038185201846309999
1.0076070890784621,0.00038440898483420001
1.0074254166457348,0.0003869659512054
1.0072437442130082,0.00038952291757650003
1.0070620717802812,0.00039207988394770001
1.0068803993475546,0.0003946368503189
1.0066987269148275,0.00039719381668999997
1.0065170544821009,0.00039975078306120002
1.0063353820493739,0.0004023062334208
1.0061537096166471,0.00040485441164140001
1.0059720371839205,0.00040740258986209999
1.0057903647511934,0.00040995076808280002
1.0056086923184666,0.00041249894630349999
1.0054270198857398,0.0004150471245241
1.005245347453013,0.00041759530274479998
1.0050636750202862,0.0004201434809655
1.0048820025875591,0.00042269165918619998
1.0047003301548325,0.00042523983740679999
1.0045186577221057,0.00042778801562750002
1.0043369852893789,0.000430995037625
1.004155312856652,0.00043451433996240002
1.0039736404239252,0.00043803364229990001
1.0037919679911982,0.00044155294463730003
1.0036102955584716,0.00044507224697469999
1.0034286231257443,0.00044859154931210001
1.0032469506930179,0.0004521108516496
1.0030652782602909,0.00045563015398700002
1.0028836058275643,0.00045914945632439998
1.0027019333948373,0.0004626687586618
1.0025202609621109,0.00046618806099929999
1.0023385885293836,0.00046970736333670001
1.002156916096657,0.00047322666567409997
1.00197524366393,0.00047674596801149999
1.0017935712312034,0.00048026527034899998
1.0016118987984763,0.0004837845726864
1.0014302263657495,0.00048730387502380002
1.0012485539330227,0.00049082317736119999
1.0010668815002961,0.00049434247969869997
1.0008852090675691,0.00049786178203609999
1.0007035366348422,0.00050138108437350001
1.0005218642021154,0.00050490038671090003
1.0003401917693886,0.00050841968904840002
1.0001585193366618,0.00051193899138580004
0.99997684690393485,0.00051545829372319995
0.99979517447120803,0.00051897759606059997
0.99961350203848121,0.00052249689839809995
0.99943182960575438,0.00052601620073549997
0.99925015717302756,0.00052953383569529996
0.99906848474030063,0.00053304398175949995
0.99888681230757403,0.00053655412782359997
0.99870513987484699,0.00054006427388779996
0.99852346744212039,0.00054357441995189998
0.99834179500939335,0.00054708456601609997
0.99816012257666664,0.00055059471208029995
0.9979784501439396,0.00055410485814439997
0.997796777711213,0.00055761500420859996
0.99761510527848596,0.00056112515027269998
0.99743343284575936,0.00056463529633689997
0.99725176041303243,0.00056814544240099999
0.99707008798030561,0.00057165558846519998
0.99688841554757879,0.00057516573452939996
0.99670674311485197,0.00057867588059349999
0.99652507068212515,0.00058218602665769997
0.99634339824939822,0.00058569617272179999
0.99616172581667162,0.00058920631878599998
0.99598005338394457,0.00059271646485019997
0.99579838095121798,0.00059622661091429999
0.99561670851849082,0.00059973675697849998
0.99543503608576422,0.0006032469030426
0.99525336365303718,0.00060675704910679998
0.99507169122031058,0.00061026719517090001
0.99489001878758365,0.00061377734123509999
0.99470834635485683,0.00061728748729929998
0.99452667392213001,0.0006207976333634
0.99434500148940319,0.00062430777942759999
0.99416332905667637,0.00062781792549170001
0.99398165662394944,0.0006313280715559
0.99379998419122284,0.00063483821762000002
0.9936183117584958,0.00063834836368420001
0.9934366393257692,0.00064185850974839999
0.99325496689304216,0.00064536865581250001
0.99307329446031545,0.0006488788018767
0.99289162202758841,0.00065238894794080002
0.99270994959486181,0.00065589909400500001
0.99252827716213476,0.00065940924006910003
0.99234660472940817,0.00066291938613330002
0.99216493229668123,0.00066642635011429998
0.99198325986395441,0.00066992584363809995
0.99180158743122759,0.00067342533716179996
0.99161991499850077,0.00067692483068560003
0.99143824256577395,0.0006804243242094
0.99125657013304702,0.0006839238177331
0.99107489770032042,0.00068742331125689997
0.99089322526759338,0.00069092280478070004
0.99071155283486678,0.00069442229830440005
0.99052988040213963,0.00069792179182820002
0.99034820796941303,0.00070142128535199998
0.99016653553668599,0.00070492077887569999
0.98998486310395939,0.00070842027239949995
0.98980319067123235,0.00071191976592330003
0.98962151823850564,0.00071541925944700003
0.98943984580577882,0.0007189187529708
0.989258173373052,0.00072241824649459997
0.98907650094032518,0.00072591774001829997
0.98889482850759824,0.00072941723354210005
0.98871315607487165,0.00073291672706590001
0.9885314836421446,0.00073641622058960002
0.98834981120941801,0.00073991571411339998
0.98816813877669096,0.00074341520763709999
0.98798646634396436,0.00074691470116089996
0.98780479391123721,0.00075041419468470003
0.98762312147851061,0.00075391368820840003
0.98744144904578357,0.0007574131817322
0.98725977661305697,0.00076091267525599997
0.98707810418033004,0.00076441216877969997
0.98689643174760322,0.00076791166230350005
0.9867147593148764,0.00077141115582730002
0.98653308688214958,0.00077491064935100002
0.98635141444942276,0.00077841014287479999
0.98616974201669583,0.00078190963639859995
0.98598806958396923,0.00078540912992229996
0.98580639715124219,0.00078890862344610003
0.98562472471851559,0.0007924081169699
0.98544305228578843,0.0007959076104936
0.98526137985306184,0.00079940710401739997
0.98507970742033479,0.0008028979316319
0.9848980349876082,0.00080638148282210001
0.98471636255488115,0.00080986503401239999
0.98453469012215444,0.00081524588910079996
0.98435301768942762,0.00082077199202040005
0.9841713452567008,0.00082629809494000003
0.98398967282397398,0.00083182419785960001
0.98380800039124705,0.00083735030077919999
0.98362632795852045,0.00084287640369879997
0.98344465552579341,0.00084840250661839995
0.98326298309306681,0.00085392860953800004
0.98308131066033977,0.00085945471245760002
0.98289963822761317,0.00086498081537729997
0.98271796579488602,0.00087050691829689995
0.98253629336215942,0.00087603302121650004
0.98235462092943238,0.00088155912413610002
0.98217294849670556,0.0008870852270557
0.98199127606397885,0.00089261132997529998
0.98180960363125203,0.00089813743289489996
0.98162793119852521,0.00090366353581450005
0.98144625876579838,0.00090918963873410003
0.98126458633307156,0.00091471574165370001
0.98108291390034463,0.0009202418445733
0.98090124146761803,0.00092576794749289998
0.98071956903489099,0.00093129405041260003
0.98053789660216439,0.00093682015333220001
0.98035622416943735,0.00094234625625179999
0.98017455173671064,0.00094787235917139997
0.9799928793039836,0.00095339846209099995
0.97981120687125678,0.00095892456501060004
0.97962953443852996,0.00096445066793020002
0.97944786200580325,0.0009699767708498
0.97926618957307643,0.00097550287376939999
0.97908451714034961,0.00098102897668899997
0.97890284470762279,0.00098655507960859995
0.97872117227489597,0.00099208118252829989
0.97853949984216915,0.00099760728544790009
0.97835782740944222,0.0010031333883675001
0.97817615497671562,0.0010086594912871001
0.97799448254398857,0.0010141561814748
0.97781281011126198,0.0010196522001985999
0.97763113767853482,0.0010251482189225
0.977449465245808,0.0010306442376463
0.97726779281308118,0.0010361402563700999
0.97708612038035436,0.001041636275094
0.97690444794762765,0.0010471322938178
0.97672277551490083,0.0010526283125415999
0.97654110308217401,0.0010581243312654
0.97635943064944719,0.0010636203499893001
0.97617775821672037,0.0010691163687130999
0.97599608578399344,0.0010746123874369
0.97581441335126684,0.0010801084061608001
0.9756327409185398,0.0010856044248845999
0.97545106848581298,0.0010911004436084
0.97526939605308616,0.0010965964623323001
0.97508772362035923,0.0011020924810560999
0.97490605118763241,0.0011075884997799
0.97472437875490558,0.0011130845185036999
0.97454270632217876,0.0011185805372276
0.97436103388945206,0.0011240765559514
0.97417936145672523,0.0011295725746751999
0.97399768902399841,0.0011350685933991
0.97381601659127159,0.0011405646121229001
0.97363434415854477,0.0011460606308466999
0.97345267172581795,0.0011515566495706
0.97327099929309102,0.0011570526682944001
0.9730893268603642,0.0011625486870181999
0.97290765442763738,0.001168044705742
0.97272598199491056,0.0011735407244659001
0.97254430956218363,0.0011790367431896999
0.97236263712945681,0.0011845327619135
0.97218096469672999,0.0011900287806374001
0.97199929226400317,0.0011955247993612
0.97181761983127635,0.001201020818085
0.97163594739854964,0.0012065168368089001
0.97145427496582282,0.0012120128555327
0.971272602533096,0.0012175088742565001
0.97109093010036918,0.0012229470701205
0.97090925766764224,0.0012283677601773999
0.97072758523491542,0.0012337884502342
0.9705459128021886,0.001239209140291
0.97036424036946178,0.0012446298303478
0.97018256793673496,0.0012500505204046
0.97000089550400803,0.0012554712104615
0.96981922307128121,0.0012608919005183
0.96963755063855439,0.0012663125905751
0.96945587820582757,0.0012720356246709
0.96927420577310075,0.0012780592738708999
0.96909253334037404,0.001284082923071
0.96891086090764722,0.0012901065722710999
0.9687291884749204,0.0012961302214712
0.96854751604219358,0.0013021538706712
0.96836584360946665,0.0013081775198713001
0.96818417117673983,0.0013142011690714
0.96800249874401301,0.0013202248182715001
0.96782082631128619,0.0013262484674715
0.96763915387855925,0.0013322721166715999
0.96745748144583243,0.0013382957658717
0.96727580901310561,0.0013443194150717999
0.96709413658037879,0.0013503430642718001
0.96691246414765197,0.0013563667134719
0.96673079171492515,0.0013623903626720001
0.96654911928219844,0.0013684140118721
0.96636744684947162,0.0013744376610720999
0.9661857744167448,0.0013804613102722
0.96600410198401798,0.0013864849594722999
0.96582242955129105,0.0013925086086723
0.96564075711856423,0.0013985322578723999
0.96545908468583741,0.0014045559070725001
0.96527741225311037,0.0014105795562725999
0.96509573982038377,0.0014166032054726001
0.96491406738765684,0.0014226268546727
0.96473239495493002,0.0014286505038728001
0.9645507225222032,0.0014346741530729
0.96436905008947638,0.0014406171995926
0.96418737765674956,0.0014464477376728
0.96400570522402285,0.0014522782757529001
0.96382403279129603,0.0014581088138330999
0.96364236035856921,0.0014639393519132
0.96346068792584239,0.0014697698899934001
0.96327901549311556,0.0014756004280734999
0.96309734306038863,0.0014814309661537
0.96291567062766181,0.0014872615042338
0.96273399819493477,0.0014930920423140001
0.96255232576220795,0.0014989225803940999
0.96237065332948124,0.0015047531184743
0.96218898089675442,0.0015105836565544001
0.9620073084640276,0.0015164141946346001
0.96182563603130078,0.0015222447327147
0.96164396359857396,0.0015280752707949
0.96146229116584725,0.0015339058088750001
0.96128061873312043,0.0015397363469551999
0.96109894630039361,0.0015455668850353
0.96091727386766679,0.0015513974231155
0.96073560143493963,0.0015572279611955999
0.96055392900221304,0.0015630584992757999
0.96037225656948599,0.0015688890373559
0.96019058413675917,0.0015747195754361001
0.96000891170403235,0.0015805501135161999
0.95982723927130564,0.0015863806515964
0.95964556683857882,0.0015922111896765
0.959463894405852,0.0015980417277567001
0.95928222197312518,0.0016038722658367999
0.95910054954039836,0.001609702803917
0.95891887710767165,0.0016155333419971001
0.95873720467494483,0.0016213638800772999
0.95855553224221801,0.0016271944181574
0.95837385980949097,0.0016330249562376
0.95819218737676437,0.0016388554943177001
0.95801051494403722,0.0016446455150731999
0.9578288425113104,0.0016500803174881
0.95764717007858358,0.0016555151199031
0.95746549764585676,0.0016609499223180001
0.95728382521313005,0.0016663847247328999
0.95710215278040323,0.0016718195271478
0.95692048034767641,0.0016772543295627
0.95673880791494958,0.0016826891319776001
0.95655713548222276,0.0016881239343924999
0.95637546304949583,0.0016935587368075
0.95619379061676923,0.0016989935392224
0.95601211818404219,0.0017044283416373001
0.95583044575131559,0.0017098631440521999
0.95564877331858855,0.0017152979464671
0.95546710088586162,0.001720732748882
0.9552854284531348,0.0017264070426418999
0.95510375602040798,0.0017323862130795
0.95492208358768116,0.0017383653835171999
0.95474041115495445,0.0017443445539548001
0.95455873872222763,0.0017503237243924
0.95437706628950081,0.0017563028948300999
0.95419539385677399,0.0017622820652677001
0.95401372142404717,0.0017682612357054
0.95383204899132035,0.0017742404061429999
0.95365037655859342,0.0017802195765807001
0.95346870412586682,0.0017861987470183
0.95328703169313977,0.0017921779174559999
0.95310535926041295,0.0017981570878936
0.95292368682768602,0.0018041362583312999
0.9527420143949592,0.0018101154287689001
0.95256034196223238,0.0018160945992066
0.95237866952950556,0.0018220737696441999
0.95219699709677885,0.0018280173570867
0.95201532466405203,0.0018338903015773999
0.95183365223132521,0.0018397632460681
0.95165197979859839,0.0018456361905587
0.95147030736587157,0.0018515091350493999
0.95128863493314464,0.0018573820795401001
0.95110696250041804,0.0018632550240308
0.950925290067691,0.0018691279685214
0.95074361763496418,0.0018750009130121001
0.95056194520223736,0.0018808738575028
0.95038027276951043,0.0018867468019934999
0.95019860033678361,0.0018926197464840999
0.95001692790405678,0.0018984926909748001
0.94983525547132996,0.0019043656354655
0.94965358303860326,0.0019102385799561999
0.94947191060587643,0.0019161115244468001
0.94929023817314961,0.0019219844689375
0.94910856574042279,0.0019278574134281999
0.94892689330769597,0.0019337303579189001
0.94874522087496915,0.0019396033024095
0.94856354844224222,0.0019454762469002
0.9483818760095154,0.0019513491913909001
0.94820020357678858,0.0019572221358816
0.94801853114406165,0.0019630950803723002
0.94783685871133483,0.0019689680248629001
0.94765518627860801,0.0019748409693535998
0.94747351384588119,0.0019807139138443
0.94729184141315437,0.0019865868583350001
0.94711016898042755,0.0019924598028256001
0.94692849654770084,0.0019983327473162998
0.94674682411497402,0.0020042056918069999
0.9465651516822472,0.0020100421502176002
0.94638347924952038,0.0020158241030045999
0.94620180681679344,0.0020216060557916001
0.94602013438406685,0.0020273880085785998
0.9458384619513398,0.0020331699613656
0.94565678951861276,0.0020389519141526002
0.94547511708588616,0.0020447338669395002
0.94529344465315923,0.0020505158197264999
0.94511177222043241,0.0020562977725135001
0.94493009978770559,0.0020620797253004999
0.94474842735497877,0.0020678616780875
0.94456675492225195,0.0020736436308744998
0.94438508248952524,0.0020794255836615
0.94420341005679842,0.0020852075364485002
0.9440217376240716,0.0020909894892354999
0.94384006519134478,0.0020967714420225001
0.94365839275861796,0.0021025533948094001
0.94347672032589103,0.0021083353475963998
0.94329504789316398,0.0021141173003834
0.94311337546043739,0.0021198992531704002
0.94293170302771045,0.0021256812059573999
0.94275003059498363,0.0021314631587444001
0.94256835816225681,0.0021372451115313999
0.94238668572952999,0.0021430270643184
0.94220501329680317,0.0021488090171053998
0.94202334086407635,0.0021545909698922998
0.94184166843134964,0.0021607137761043001
0.94165999599862282,0.0021670108299316
0.941478323565896,0.0021733078837587998
0.94129665113316918,0.0021796049375860001
0.94111497870044236,0.0021858900311405001
0.94093330626771521,0.0021921059337716002
0.94075163383498861,0.0021983218364026
0.94056996140226157,0.0022045377390335998
0.94038828896953497,0.0022107536416646999
0.94020661653680804,0.0022169695442957001
0.94002494410408122,0.0022231854469267
0.9398432716713544,0.0022294013495578
0.93966159923862758,0.0022356172521887999
0.93947992680590076,0.0022418331548198001
0.93929825437317405,0.0022480490574509002
0.93911658194044723,0.0022542649600819
0.93893490950772041,0.002260480862713
0.93875323707499359,0.0022666967653439999
0.93857156464226643,0.0022729126679750002
0.93838989220953983,0.0022791285706061002
0.93820821977681279,0.0022853444732371
0.93802654734408619,0.0022915603758680999
0.93784487491135915,0.0022977762784991999
0.93766320247863255,0.0023039921811302002
0.93748153004590562,0.0023102080837613002
0.9372998576131788,0.0023164239863923001
0.93711818518045198,0.0023226398890232999
0.93693651274772516,0.0023288557916543999
0.93675484031499845,0.0023350716942854002
0.93657316788227163,0.0023412875969164
0.93639149544954481,0.0023475034995475001
0.93620982301681777,0.0023537194021784999
0.93602815058409117,0.0023599353048095999
0.93584647815136401,0.0023661512074405998
0.93566480571863742,0.0023723324183253999
0.93548313328591037,0.0023784748825205
0.93530146085318377,0.0023846173467155
0.93511978842045684,0.0023907598109106001
0.93493811598773002,0.0023969022751056
0.9347564435550032,0.0024030447393007001
0.93457477112227638,0.0024091872034957
0.93439309868954956,0.0024153296676908001
0.93421142625682285,0.0024214721318858998
0.93402975382409603,0.0024276145960809002
0.93384808139136899,0.0024337570602759998
0.93366640895864239,0.0024398995244710002
0.93348473652591524,0.0024460419886660999
0.93330306409318864,0.0024521844528610998
0.9331213916604616,0.0024583269170561999
0.932939719227735,0.0024644693812511998
0.93275804679500796,0.0024706118454462999
0.93257637436228136,0.0024767543096412999
0.93239470192955443,0.0024828967738364
0.93221302949682761,0.0024890392380313999
0.93203135706410078,0.0024951817022265
0.93184968463137396,0.0025013241664214999
0.93166801219864726,0.0025074666306166
0.93148633976592021,0.0025136090948117001
0.93130466733319361,0.0025197515590067001
0.93112299490046657,0.0025258940232018002
0.93094132246773997,0.0025320364873968001
0.93075965003501282,0.0025381789515919002
0.93057797760228622,0.0025443214157869001
0.93039630516955918,0.0025504421397168999
0.93021463273683258,0.0025565142819316002
0.93003296030410565,0.0025625864241463001
0.92985128787137883,0.0025686585663609999
0.92966961543865201,0.0025747307085757002
0.92948794300592519,0.0025808028507904
0.92930627057319837,0.0025868749930050999
0.92912459814047155,0.0025932100118899
0.92894292570774484,0.0025997811683746998
0.9287612532750178,0.0026063523248595999
0.9285795808422912,0.0026129234813444999
0.92839790840956415,0.0026194946378294
0.92821623597683744,0.0026260657943141998
0.9280345635441104,0.0026326369507990999
0.9278528911113838,0.0026392081072839999
0.92767121867865676,0.0026457792637687998
0.92748954624593016,0.0026523504202536998
0.92730787381320323,0.0026589215767385999
0.92712620138047641,0.0026654927332234999
0.92694452894774959,0.0026720638897082998
0.92676285651502277,0.0026786350461931998
0.92658118408229595,0.0026852062026780999
0.92639951164956902,0.0026917773591629999
0.92621783921684242,0.0026983485156477998
0.92603616678411538,0.0027049196721326998
0.92585449435138878,0.0027114908286175999
0.92567282191866163,0.0027180619851024002
0.92549114948593503,0.0027246331415872998
0.92530947705320798,0.0027312042980721998
0.92512780462048139,0.0027377336394813
0.92494613218775446,0.0027442367319879001
0.92476445975502763,0.0027507398244944001
0.92458278732230081,0.0027572429170009999
0.92440111488957399,0.0027637460095076001
0.92421944245684717,0.0027702491020141998
0.92403777002412024,0.0027767521945208
0.92385609759139364,0.0027832552870273
0.9236744251586666,0.0027897583795338998
0.92349275272594,0.0027962614720405
0.92331108029321296,0.0028027645645471002
0.92312940786048636,0.0028092676570536002
0.92294773542775921,0.0028157707495601999
0.92276606299503261,0.0028222738420668001
0.92258439056230557,0.0028287769345733999
0.92240271812957897,0.0028352800270800001
0.92222104569685204,0.0028417831195865001
0.92203937326412522,0.0028482862120930998
0.9218577008313984,0.0028547893045997
0.92167602839867158,0.0028612923971063002
0.92149435596594476,0.0028677954896128999
0.92131268353321782,0.0028742985821195001
0.92113101110049123,0.0028808016746260001
0.92094933866776418,0.0028873047671325999
0.92076766623503759,0.0028938078596392001
0.92058599380231043,0.0029003109521457998
0.92040432136958383,0.0029068140446522998
0.92022264893685679,0.0029133171371589
0.92004097650413019,0.0029197956077660001
0.91985930407140315,0.0029262305880431998
0.91967763163867655,0.0029326655683204
0.91949595920594962,0.0029391005485976001
0.9193142867732228,0.0029455355288747999
0.91913261434049598,0.002951970509152
0.91895094190776905,0.0029584054894292002
0.91876926947504245,0.0029648404697063002
0.91858759704231541,0.0029712754499834999
0.91840592460958881,0.0029777104302607001
0.91822425217686177,0.0029841454105378998
0.91804257974413517,0.0029905803908151
0.91786090731140801,0.0029970153710923001
0.91767923487868142,0.0030034503513694999
0.91749756244595437,0.0030098853316467
