voltage,normalizedCapacity
0.0702190216201599,0.9937187076060414
0.0706006467376608,0.9936065385045
0.0709822718551617,0.9934943653136524
0.0711730844139121,0.9933822067396936
0.0713638969726625,0.9932700342838633
0.0717455220901634,0.9931578651353183
0.0717455220901634,0.9930457045414137
0.0721271472076643,0.9929335309275346
0.0723179597664147,0.9928213521432684
0.0726995848839156,0.9927092027832045
0.072890397442666,0.9925970217468584
0.0732720225601669,0.9924848687675237
0.0736536476776678,0.992372701546123
0.0738444602364182,0.9922605332906449
0.0740352727951686,0.9921483669153075
0.0744168979126695,0.9920361996469034
0.0746077104714199,0.9919240257039995
0.0747985230301704,0.991811856354975
0.0751801481476712,0.9916996953850422
0.0753709607064217,0.9915875181988957
0.0755617732651721,0.9914753539387167
0.075943398382673,0.9913631933918154
0.0761342109414234,0.9912510172567606
0.0765158360589243,0.9911388591070389
0.0767066486176747,0.9910266917916312
0.0770882737351756,0.990914506473876
0.077279086293926,0.9908023570198051
0.0774698988526764,0.9906901898454079
0.0778515239701773,0.9905780225300002
0.0778515239701773,0.9904658551205854
0.0782331490876782,0.9903536878051777
0.0784239616464286,0.9902415185626258
0.0788055867639295,0.990129348615021
0.0789963993226799,0.990017185905958
0.0793780244401808,0.9899050090958397
0.0795688369989312,0.9897928432845444
0.0797596495576817,0.9896806839597349
0.0801412746751825,0.989568507478641
0.080332087233933,0.9894563311385578
0.0807137123514338,0.9893441830216015
0.0809045249101843,0.9892320005240575
0.0810953374689347,0.9891198482967791
0.0814769625864356,0.9890076810283749
0.081667775145186,0.9888955136189601
0.0818585877039364,0.9887833463505559
0.0820494002626869,0.9886711718436099
0.0824310253801877,0.9885590117667439
0.0828126504976886,0.988446838998928
0.083003463056439,0.9883346640389611
0.0831942756151895,0.9882225100255491
0.0835759007326903,0.9881103355186031
0.0837667132914408,0.9879981754417371
0.0839575258501912,0.9878860081733328
0.0841483384089417,0.9877738334313693
0.0843391509676921,0.9876616734485103
0.084720776085193,0.9875495062271097
0.0851024012026938,0.9874373243188868
0.0852932137614443,0.9873251734077069
0.0854840263201947,0.9872130050112182
0.0858656514376956,0.9871008386828843
0.086056463996446,0.9869886714614836
0.0864380891139469,0.9868764926431145
0.0866289016726973,0.9867643347284104
0.0868197142314477,0.9866521697203011
0.0870105267901982,0.9865399916111234
0.087392151907699,0.9864278260348458
0.0875829644664495,0.9863156681201416
0.0877737770251999,0.9862034915450409
0.0881554021427008,0.9860913173671195
0.0883462147014512,0.9859791660799114
0.0885370272602017,0.9858669823602759
0.0889186523777025,0.9857548348839444
0.089109464936453,0.9856426677565508
0.0894910900539538,0.9855305003471361
0.0896819026127043,0.9854183324336453
0.0900635277302051,0.9853061654642888
0.0902543402889556,0.985193989970269
0.090445152847706,0.9850818243939914
0.0906359654064564,0.9849696635180656
0.0910175905239573,0.9848574838877362
0.0912084030827077,0.9847453275370487
0.0913992156414582,0.9846331611147078
0.0915900282002086,0.9845209786171636
0.0919716533177095,0.9844088159721309
0.0921624658764599,0.9842966593735253
0.0925440909939608,0.9841844919641104
0.0927349035527112,0.98407232504177
0.0931165286702121,0.9839601577263623
0.0933073412289625,0.983847990363951
0.093498153787713,0.9837358230485432
0.0936889663464634,0.9836236557331355
0.0938797789052138,0.9835114858325343
0.0942614040227147,0.9833993145218276
0.0944522165814651,0.9832871538339159
0.094833841698966,0.9831749777758537
0.0950246542577164,0.9830628180320764
0.0954062793752173,0.9829506524557989
0.0955970919339677,0.9828384785128951
0.0957879044927182,0.9827263075312128
0.096169529610219,0.9826141512017901
0.096169529610219,0.9825019685503101
0.0965511547277199,0.982389816981081
0.0967419672864703,0.9822776497596801
0.0969327798452208,0.9821654823972689
0.0973144049627216,0.9820533150348577
0.0975052175214721,0.9819411476724464
0.0976960300802225,0.9818289804510457
0.0980776551977234,0.9817168017737369
0.0984592803152242,0.9816046451281277
0.0984592803152242,0.981492477906727
0.0988409054327251,0.9813803065020132
0.0990317179914756,0.9812681432759116
0.099222530550226,0.9811559760075074
0.0996041556677269,0.9810438026756492
0.0997949682264773,0.9809316413296884
0.0999857807852277,0.9808194739672771
0.100367405902729,0.9807073024685563
0.100558218461479,0.9805951394304687
0.10093984357898,0.9804829720680575
0.10113065613773,0.9803707862332635
0.101321468696481,0.9802586342076205
0.101512281255231,0.9801464659991459
0.101893906372732,0.9800342898000733
0.102084718931483,0.9799221323554044
0.102275531490233,0.9798099602926413
0.102657156607734,0.979697791567128
0.102657156607734,0.9795856303151741
0.103038781725235,0.9794734547741507
0.103229594283985,0.9793612814422926
0.103420406842736,0.9792491284159545
0.103802031960236,0.9791369415940867
0.103992844518987,0.9790247937381354
0.104374469636488,0.9789126263287207
0.104565282195238,0.9788004590133129
0.104756094753989,0.9786882917449087
0.105137719871489,0.9785761244295009
0.10532853243024,0.978463947837386
0.10551934498899,0.9783517823081119
0.105710157547741,0.9782396222782493
0.106091782665242,0.9781274409557934
0.106282595223992,0.9780152755294125
0.106473407782743,0.9779031189308068
0.106664220341493,0.9777909351641677
0.107045845458994,0.9776787774415294
0.107236658017744,0.9775666179757092
0.107618283135245,0.9774544510234291
0.107809095693996,0.977342267068776
0.107999908252746,0.9772301163456101
0.108190720811496,0.9771179491242094
0.108381533370247,0.9770057818558051
0.108763158487748,0.9768936146344045
0.108953971046498,0.9767814367432052
0.109144783605249,0.9766692708379029
0.109526408722749,0.9765571126411777
0.1097172212815,0.9764449366771226
0.10990803384025,0.9763327646613631
0.110289658957751,0.9762206106009474
0.110480471516502,0.9761084301715582
0.110671284075252,0.9759962701364511
0.111052909192753,0.9758841122559618
0.111243721751503,0.9757719450345611
0.111434534310254,0.9756597589647497
0.111625346869004,0.9755476120100182
0.111816159427755,0.9754354446946104
0.112197784545256,0.9753232772851957
0.112388597104006,0.9752111100637949
0.112579409662756,0.9750989320785887
0.112961034780257,0.9749867658442618
0.113151847339008,0.9748746078825542
0.113342659897758,0.9747624289572775
0.113724285015259,0.9746502728287071
0.113915097574009,0.9745381061713485
0.11410591013276,0.9744259210886109
0.11429672269151,0.9743137605887134
0.114487535250261,0.9742016042251254
0.114869160367762,0.9740894361065192
0.115059972926512,0.9739772686971044
0.115250785485262,0.9738651014757038
0.115632410602763,0.9737529340022587
0.115823223161514,0.9736407666398476
0.116014035720264,0.9735285993244399
0.116204848279015,0.9734164270736627
0.116586473396516,0.9733042581131318
0.116777285955266,0.9731920973312131
0.117158911072767,0.9730799220252072
0.117158911072767,0.972967754380775
0.117540536190268,0.9728555945817914
0.117731348749018,0.9727434192757857
0.117922161307769,0.9726312593399302
0.118112973866519,0.9725190924305152
0.118303786425269,0.9724069100269781
0.11868541154277,0.9722947576586891
0.118876224101521,0.9721825904842919
0.119067036660271,0.9720704230748771
0.119448661777772,0.9719582570667314
0.119639474336522,0.9718460896872687
0.119830286895273,0.9717339139882081
0.120211912012774,0.9716217468138109
0.120402724571524,0.9715095873479906
0.120593537130275,0.971397411242925
0.120784349689025,0.9712852469868474
0.120975162247776,0.9711730862049286
0.121356787365276,0.9710609098859734
0.121356787365276,0.9709487387162771
0.121738412482777,0.9708365849678843
0.121929225041528,0.9707244016672164
0.122310850159029,0.9706122495339451
0.122501662717779,0.9705000825646011
0.122692475276529,0.9703879148731651
0.12288328783528,0.9702757477457714
0.123264912952781,0.9701635805713743
0.123455725511531,0.9700514104357554
0.123646538070282,0.9699392423212879
0.123837350629032,0.969827078531144
0.124028163187782,0.9697149039771944
0.124218975746533,0.9696027376018571
0.124409788305283,0.9694905766789279
0.124791413422784,0.969378402736024
0.124982225981535,0.9692662405910033
0.125363851099036,0.9691540747797083
0.125554663657786,0.9690418911418752
0.125745476216536,0.9689297378805193
0.125936288775287,0.9688175709281895
0.126317913892788,0.9687054036597853
0.126317913892788,0.9685932363443776
0.126699539010289,0.9684810576071149
0.126890351569039,0.9683689018075692
0.127081164127789,0.9682567166308245
0.12727197668654,0.9681445671297502
0.12746278924529,0.9680323998143424
0.127844414362791,0.9679202228162099
0.127844414362791,0.9678080651835269
0.128226039480292,0.9676958978681192
0.128416852039042,0.9675837305057079
0.128607664597793,0.9674715634893356
0.128989289715294,0.9673593961739279
0.129180102274044,0.9672472198808482
0.129370914832795,0.9671350615901159
0.129561727391545,0.9670228942747081
0.129752539950296,0.9669107067007842
0.130134165067796,0.9667985595968891
0.130134165067796,0.9666863875341261
0.130515790185297,0.9665742187146058
0.130706602744048,0.966462054878142
0.130897415302798,0.9663498754828301
0.131088227861549,0.9662377121157179
0.131469852979049,0.9661255534830728
0.1316606655378,0.9660133740407575
0.13185147809655,0.9659012004439049
0.132042290655301,0.9657890516948869
0.132423915772802,0.965676867223195
0.132614728331552,0.9655647170640714
0.132805540890302,0.9654525498426707
0.132996353449053,0.965340382527263
0.133187166007803,0.9652282151648517
0.133377978566554,0.9651160478494439
0.133568791125304,0.9650038776668216
0.133759603684055,0.9648917038179249
0.133950416242805,0.9647795458562173
0.134332041360306,0.9646673697511516
0.134522853919056,0.9645552010256384
0.134713666477807,0.9644430438629905
0.135095291595308,0.964330869121027
0.135286104154058,0.964218709326182
0.135476916712809,0.9641065420577779
0.135667729271559,0.9639943622605499
0.135858541830309,0.9638822083881483
0.13604935438906,0.9637700410727406
0.13624016694781,0.9636578737103293
0.136430979506561,0.9635457063949215
0.136621792065311,0.9634335391265174
0.137003417182812,0.9633213680461179
0.137194229741562,0.9632091984275377
0.137385042300313,0.9630970391967352
0.137575854859063,0.9629848645957821
0.137766667417814,0.962872697797413
0.138148292535315,0.9627605372505119
0.138148292535315,0.962648361380464
0.138529917652816,0.9625361858864441
0.138720730211566,0.9624240352102817
0.138911542770316,0.9623118492474275
0.139102355329067,0.9621997001693847
0.139293167887817,0.9620875328539771
0.139483980446568,0.9619753655385693
0.139674793005318,0.9618631982231616
0.139865605564069,0.9617510179817864
0.140056418122819,0.9616388626481869
0.140247230681569,0.9615266809837684
0.14062885579907,0.9614145286624828
0.140819668357821,0.9613023610650541
0.141010480916571,0.9611901829858406
0.141201293475322,0.9610780266222526
0.141392106034072,0.9609658591188309
0.141582918592822,0.9608536916154089
0.141964543710323,0.9607415247700364
0.142155356269074,0.9606293574076251
0.142155356269074,0.9605171818666018
0.142346168827824,0.9604050228708167
0.142727793945325,0.960292855555409
0.142918606504076,0.9601806679814849
0.143109419062826,0.9600685209245935
0.143300231621576,0.959956344819528
0.143491044180327,0.9598441862937781
0.143872669297828,0.9597320188373598
0.143872669297828,0.9596198407111429
0.144254294415329,0.9595076803522559
0.144445106974079,0.9593955169381401
0.144635919532829,0.9592833402220287
0.14482673209158,0.9591711774189587
0.14501754465033,0.9590590151329275
0.145208357209081,0.958946833152422
0.145399169767831,0.9588346709133942
0.145589982326582,0.9587225131397007
0.145780794885332,0.9586103459183001
0.145971607444082,0.9584981585793936
0.146162420002833,0.9583860112404811
0.146353232561583,0.9582738357934647
0.146734857679084,0.9581616666449198
0.146925670237835,0.9580495092002508
0.146925670237835,0.9579373330011782
0.147307295355336,0.9578251713261926
0.147498107914086,0.9577130073010311
0.147688920472836,0.9576008263546032
0.147879733031587,0.9574886556849189
0.148070545590337,0.9573765051497671
0.148261358149088,0.9572643375353117
0.148452170707838,0.9571521700788934
0.148642983266589,0.9570400029044962
0.148833795825339,0.956927835636092
0.149024608384089,0.9568156681326702
0.14921542094284,0.9567035010052766
0.14940623350159,0.9565913272674135
0.149597046060341,0.9564791603280339
0.149787858619091,0.9563669991700869
0.149978671177842,0.9562548217959264
0.150169483736592,0.9561426527413885
0.150360296295342,0.9560304963566104
0.150551108854093,0.9559183191704639
0.150741921412843,0.9558061506329646
0.150932733971594,0.9556939943633836
0.151123546530344,0.9555818089516214
0.151314359089095,0.9554696401791046
0.151505171647845,0.9553574911739535
0.151695984206595,0.9552453240465598
0.151886796765346,0.9551331567781556
0.152077609324096,0.9550209894627477
0.152268421882847,0.9549088133576822
0.152459234441597,0.9547966465593131
0.152650047000348,0.9546844876105316
0.152840859559098,0.9545723104243851
0.153031672117849,0.9544601517106212
0.153413297235349,0.9543479856173048
0.153413297235349,0.9542358052349191
0.15379492235285,0.9541236384835536
0.15379492235285,0.9540114835770747
0.154176547470351,0.9538993162616669
0.154176547470351,0.9537871490402662
0.154367360029102,0.9536749816308515
0.154558172587852,0.9535628138454085
0.154748985146602,0.9534506470470395
0.154939797705353,0.9533384797786353
0.155130610264103,0.9532263029215134
0.155321422822854,0.9531141387553413
0.155512235381604,0.9530019776914015
0.155703047940355,0.9528897975440334
0.155893860499105,0.95277762961758
0.156084673057856,0.9526654757451783
0.156275485616606,0.9525532934826518
0.156466298175356,0.9524411335467965
0.156657110734107,0.9523289738459587
0.156847923292857,0.952216806530551
0.157038735851608,0.9521046237039822
0.157229548410358,0.9519924719937424
0.157420360969109,0.9518803046313312
0.157611173527859,0.9517681373159236
0.157801986086609,0.9516559699065087
0.15799279864536,0.9515437904641934
0.15818361120411,0.9514316257809825
0.158374423762861,0.9513194680542926
0.158565236321611,0.9512072883258671
0.158756048880362,0.9510951237066493
0.158946861439112,0.950982966658975
0.159137673997862,0.950870784631466
0.159328486556613,0.9507586250246353
0.159519299115363,0.9506464647127517
0.159710111674114,0.9505342790189685
0.159900924232864,0.9504221133956873
0.160091736791615,0.9503099627665286
0.160282549350365,0.9501977953571137
0.160282549350365,0.9500856280417059
0.160473361909115,0.9499734608203053
0.160664174467866,0.949861286830398
0.160854987026616,0.9497491159427228
0.161045799585367,0.949636958780075
0.161236612144117,0.9495247826750094
0.161427424702868,0.9494126237262279
0.161618237261618,0.9493004568808554
0.161809049820369,0.9491882784256139
0.161999862379119,0.9490761112512167
0.162190674937869,0.9489639546355719
0.16238148749662,0.9488517678607078
0.16257230005537,0.9487396199577529
0.162763112614121,0.9486274527363523
0.162953925172871,0.9485152852329305
0.163144737731622,0.9484031181525404
0.163335550290372,0.9482909368945369
0.163335550290372,0.9481787811120053
0.163526362849122,0.9480665975333804
0.163717175407873,0.9479544469852659
0.163907987966623,0.9478422797638653
0.164098800525374,0.9477301043638524
0.164289613084124,0.9476179451330498
0.164480425642875,0.9475057776766315
0.164671238201625,0.9473935986103443
0.164862050760375,0.9472814431868266
0.164862050760375,0.9471692758244153
0.165243675877876,0.9470571007064237
0.165243675877876,0.9469449411935998
0.165434488436627,0.9468327738781921
0.165625300995377,0.9467205895475109
0.165816113554128,0.9466084392473767
0.166006926112878,0.9464962669025925
0.166197738671629,0.9463840998222023
0.166388551230379,0.946271937348157
0.166388551230379,0.9461597636872743
0.166579363789129,0.9460476002273854
0.16677017634788,0.9459354367363391
0.16696098890663,0.9458232597852101
0.167151801465381,0.9457110837271481
0.167342614024131,0.9455989348841228
0.167533426582882,0.9454867474512094
0.167533426582882,0.9453745997832722
0.167724239141632,0.9452624339461512
0.167915051700382,0.9451502667247506
0.168105864259133,0.945038099930433
0.168296676817883,0.9449259326150254
0.168487489376634,0.9448137584371039
0.168678301935384,0.9447015927668194
0.168869114494135,0.9445894308568162
0.169059927052885,0.9444772501454057
0.169059927052885,0.9443650875773534
0.169250739611635,0.9442529289105931
0.169441552170386,0.944140746507056
0.169632364729136,0.944028577358511
0.169823177287887,0.9439164257680669
0.169823177287887,0.9438042585466662
0.170013989846637,0.943692091184255
0.170204802405388,0.9435799240098578
0.170395614964138,0.94346775669445
0.170586427522889,0.9433555892850352
0.170777240081639,0.9432434220636345
0.170968052640389,0.9431312506119172
0.170968052640389,0.943019078267133
0.17134967775789,0.9429069201174113
0.17134967775789,0.9427947419312158
0.171540490316641,0.9426825854266173
0.171731302875391,0.9425704187222552
0.171922115434142,0.9424582398909855
0.172112927992892,0.942346073045613
0.172303740551642,0.942233916682025
0.172303740551642,0.9421217492726103
0.172494553110393,0.9420095616046793
0.172685365669143,0.9418974146417948
0.172876178227894,0.9417852483804614
0.172876178227894,0.9416730813641387
0.173066990786644,0.9415609140957346
0.173257803345395,0.9414487468743338
0.173448615904145,0.9413365724613949
0.173639428462895,0.9412244120555043
0.173639428462895,0.9411122447871001
0.173830241021646,0.9410000756385551
0.174021053580396,0.9408879103442986
0.174211866139147,0.9407757429818874
0.174402678697897,0.9406635746324024
0.174593491256648,0.940551408445079
0.174784303815398,0.9404392410356642
0.174784303815398,0.9403270594781906
0.174975116374149,0.9402149064048487
0.175165928932899,0.9401027383332835
0.175356741491649,0.9399905709708722
0.1755475540504,0.9398784036554645
0.1755475540504,0.9397662323447578
0.17573836660915,0.9396540617391036
0.175929179167901,0.9395419017562447
0.175929179167901,0.9394297297404851
0.176119991726651,0.9393175668434082
0.176310804285402,0.939205399669011
0.176501616844152,0.9390932242219946
0.176692429402902,0.9389810549794426
0.176692429402902,0.9388688978637983
0.176883241961653,0.9387567149902262
0.177074054520403,0.9386445476278149
0.177264867079154,0.9385323958235681
0.177455679637904,0.9384202286961744
0.177455679637904,0.9383080616969157
0.177837304755405,0.938195894381508
0.177837304755405,0.9380837198275584
0.178028117314155,0.9379715506320099
0.178218929872906,0.9378593925292917
0.178218929872906,0.937747217223286
0.178600554990407,0.9376350488738009
0.178600554990407,0.9375228906300721
0.178600554990407,0.9374107127388728
0.178791367549157,0.9372985523799857
0.178982180107908,0.9371863886368453
0.179172992666658,0.9370742042121571
0.179363805225409,0.9369620433832349
0.179363805225409,0.9368498866906221
0.179554617784159,0.936737719422218
0.179745430342909,0.9366255324123361
0.179745430342909,0.9365133847443989
0.17993624290166,0.9364012158308717
0.18012705546041,0.9362890423109995
0.180317868019161,0.9361768827041688
0.180508680577911,0.9360647110985278
0.180699493136662,0.9359525359335327
0.180699493136662,0.9358403813560783
0.180890305695412,0.9357282032298614
0.181081118254162,0.9356160379356049
0.181271930812913,0.9355038793628516
0.181271930812913,0.9353916948611829
0.181462743371663,0.9352795302249757
0.181653555930414,0.9351673777626797
0.181653555930414,0.9350552102592579
0.181844368489164,0.9349430430378572
0.182035181047915,0.9348308638305595
0.182035181047915,0.9347187083600382
0.182225993606665,0.9346065232773006
0.182416806165415,0.9344943737292227
0.182416806165415,0.9343822063668115
0.182607618724166,0.9342700306377739
0.182798431282916,0.9341578717829995
0.182989243841667,0.9340457044675918
0.182989243841667,0.9339335251662869
0.183180056400417,0.9338213699777869
0.183370868959168,0.9337092026623791
0.183561681517918,0.9335970274503803
0.183752494076669,0.9334848679375567
0.183943306635419,0.9333727007161559
0.183943306635419,0.9332605168555098
0.184134119194169,0.9331483660383368
0.18432493175292,0.9330361962317428
0.18432493175292,0.9329240233699199
0.18451574431167,0.9328118641391172
0.184706556870421,0.9326996928284105
0.184706556870421,0.9325875251369746
0.184897369429171,0.932475362098887
0.184897369429171,0.9323631891130678
0.185088181987922,0.932251010187791
0.185278994546672,0.9321388603576921
0.185469807105422,0.93202667668506
0.185469807105422,0.9319145258208836
0.185660619664173,0.9318023585524795
0.185851432222923,0.9316901917881637
0.185851432222923,0.9315780242377384
0.186042244781674,0.9314658571573483
0.186233057340424,0.9313536868337153
0.186423869899175,0.9312415158520332
0.186423869899175,0.931129355211125
0.186614682457925,0.9310171788710419
0.186805495016675,0.9309050148928839
0.186996307575426,0.9307928531708948
0.186996307575426,0.9306806762197658
0.187187120134176,0.9305685017598234
0.187377932692927,0.9304563512246715
0.187377932692927,0.9303441649198426
0.187568745251677,0.9302320164998491
0.187759557810428,0.9301198491374378
0.187759557810428,0.9300076819160371
0.187950370369178,0.9298955146476329
0.187950370369178,0.9297833473322251
0.188141182927929,0.9296711745174059
0.188141182927929,0.9295590054628678
0.188331995486679,0.9294468454330055
0.188522808045429,0.929334668062971
0.18871362060418,0.9292225032387498
0.18871362060418,0.9291103441959613
0.18890443316293,0.9289981671508253
0.18890443316293,0.9288859938659707
0.189095245721681,0.9287738422497379
0.189286058280431,0.9286616582010778
0.189476870839182,0.9285495076189226
0.189667683397932,0.9284373402565114
0.189667683397932,0.9283251728470965
0.189858495956682,0.9282130056256959
0.189858495956682,0.9281008217650497
0.190049308515433,0.9279886710888874
0.190240121074183,0.9278764876982765
0.190240121074183,0.9277643363170613
0.190430933632934,0.9276521690956607
0.190430933632934,0.9275399925205599
0.190812558750435,0.9274278345118486
0.190812558750435,0.9273156672134925
0.190812558750435,0.9272034871131278
0.191003371309185,0.9270913328176946
0.191194183867935,0.9269791654082797
0.191194183867935,0.9268669877991016
0.191384996426686,0.9267548307774643
0.191575808985436,0.9266426635090601
0.191575808985436,0.9265304770632206
0.191766621544187,0.9264183288782446
0.191957434102937,0.9263061567214746
0.191957434102937,0.9261939867738698
0.192148246661688,0.926081826979025
0.192148246661688,0.925969655104276
0.192339059220438,0.9258574855797029
0.192529871779189,0.9257453250798053
0.192720684337939,0.9256331515129297
0.192720684337939,0.9255209740917655
0.192911496896689,0.9254088230395751
0.192911496896689,0.925296638990915
0.19310230945544,0.925184488361756
0.19329312201419,0.9250723211403554
0.19329312201419,0.9249601537308412
0.193483934572941,0.924847986462437
0.193674747131691,0.9247358191470293
0.193674747131691,0.9246236513145828
0.193865559690442,0.9245114770896579
0.193865559690442,0.9243993169487991
0.194056372249192,0.9242871433349199
0.194056372249192,0.9241749821682609
0.194247184807942,0.9240628162629587
0.194247184807942,0.9239506403929106
0.194437997366693,0.9238384708213341
0.194628809925443,0.9237263143167355
0.194628809925443,0.923614129516019
0.194819622484194,0.9235019584403298
0.195010435042944,0.9233898123705123
0.195010435042944,0.9232776451491115
0.195201247601695,0.9231654775516828
0.195201247601695,0.923053311227475
0.195392060160445,0.9229411353104234
0.195392060160445,0.9228289676189876
0.195392060160445,0.9227168091402412
0.195582872719195,0.9226046363254219
0.195582872719195,0.9224924608784055
0.195964497836696,0.9223803073350286
0.196155310395447,0.9222681310889524
0.196155310395447,0.9221559578307192
0.196346122954197,0.9220438016081416
0.196346122954197,0.9219316182645343
0.196536935512948,0.9218194667423085
0.196536935512948,0.921707299614915
0.196727748071698,0.9215951321584966
0.196918560630448,0.9214829649370959
0.196918560630448,0.9213707836146399
0.197109373189199,0.9212586302122734
0.197109373189199,0.9211464455272389
0.197300185747949,0.9210342938169991
0.197300185747949,0.9209221265485948
0.1974909983067,0.9208099472472902
0.19768181086545,0.9206977920117865
0.19768181086545,0.9205856245083647
0.197872623424201,0.9204734535266825
0.198063435982951,0.9203612899715562
0.198063435982951,0.9202491226561484
0.198063435982951,0.9201369449529632
0.198254248541702,0.9200247881663436
0.198445061100452,0.9199126200988795
0.198445061100452,0.9198004320549203
0.198635873659202,0.9196882859851028
0.198826686217953,0.9195761101150548
0.198826686217953,0.9194639474999988
0.199017498776703,0.9193517842268937
0.199017498776703,0.91923960694674
0.199208311335454,0.9191274425665666
0.199208311335454,0.9190152832417569
0.199399123894204,0.9189031031883959
0.199589936452955,0.9187909312196397
0.199589936452955,0.9186787812955337
0.199780749011705,0.9185666140741331
0.199780749011705,0.9184544467117217
0.199971561570455,0.9183422793963141
0.199971561570455,0.9182301121749132
0.200162374129206,0.9181179446714914
0.200162374129206,0.9180057774500908
0.200353186687956,0.9178936017680568
0.200353186687956,0.917781435345716
0.200543999246707,0.9176692754098605
0.200543999246707,0.9175570976126683
0.200734811805457,0.9174449285581304
0.200734811805457,0.9173327735576444
0.200925624364208,0.9172205928932375
0.200925624364208,0.9171084301841745
0.201116436922958,0.9169962715644177
0.201116436922958,0.916884084930564
0.201307249481709,0.9167719186962372
0.201498062040459,0.9166597697122015
0.201498062040459,0.9165476024437972
0.201688874599209,0.916435434987379
0.20187968715796,0.9163232677659783
0.20187968715796,0.9162110888407016
0.20207049971671,0.9160989258496175
0.20207049971671,0.915986765725748
0.202261312275461,0.9158745880225628
0.202261312275461,0.9157624312359433
0.202452124834211,0.915650263873532
0.202642937392962,0.9155380812819808
0.202642937392962,0.9154259186199214
0.202642937392962,0.9153137618333016
0.202833749951712,0.9152015945648975
0.203024562510462,0.9150894095761668
0.203024562510462,0.9149772598870785
0.203215375069213,0.9148650927126813
0.203215375069213,0.9147529253032665
0.203406187627963,0.9146407447798702
0.203406187627963,0.9145285905784439
0.203406187627963,0.9144164093499949
0.203597000186714,0.914304236488172
0.203787812745464,0.9141920881751482
0.203787812745464,0.9140799209537476
0.203978625304215,0.9139677329908451
0.203978625304215,0.9138555873785102
0.204169437862965,0.9137434098633391
0.204169437862965,0.9136312526536878
0.204360250421715,0.9135190856073385
0.204360250421715,0.9134069089852341
0.204551062980466,0.9132947511645371
0.204551062980466,0.9131825839431363
0.204741875539216,0.913070397292256
0.204932688097967,0.9129582490602767
0.204932688097967,0.9128460777495699
0.205123500656717,0.9127339048407435
0.205123500656717,0.9126217471140534
0.205123500656717,0.9125095725131005
0.205314313215468,0.9123974071248369
0.205314313215468,0.9122852451678303
0.205505125774218,0.9121730666655852
0.205695938332968,0.91206089403878
0.205695938332968,0.911948743221607
0.205886750891719,0.9118365757181852
0.205886750891719,0.9117244084967846
0.206077563450469,0.9116122411813768
0.206077563450469,0.9115000739129726
0.206077563450469,0.9113879059993202
0.20626837600922,0.9112757388249231
0.20626837600922,0.9111635657750861
0.20645918856797,0.9110513961735327
0.20645918856797,0.910939237036737
0.20645918856797,0.9108270555732704
0.206650001126721,0.9107149021709039
0.206840813685471,0.9106027350905138
0.206840813685471,0.910490550524815
0.207031626244222,0.9103783896488892
0.207031626244222,0.9102662330502836
0.207222438802972,0.9101540657818793
0.207222438802972,0.9100418801562276
0.207222438802972,0.9099297323002762
0.207413251361722,0.9098175649848685
0.207604063920473,0.9097053974814467
0.207604063920473,0.9095932303540532
0.207794876479223,0.9094810544370016
0.207985689037974,0.9093688866985622
0.207985689037974,0.9092567283608264
0.208176501596724,0.9091445534308488
0.208176501596724,0.9090323804280153
0.208367314155475,0.9089202262735926
0.208367314155475,0.9088080481003722
0.208558126714225,0.908695880831968
0.208558126714225,0.90858372446838
0.208748939272975,0.9084715570589652
0.208748939272975,0.9083593706601291
